Init done.							Init done.
AddPlayer: SUCCESS						AddPlayer: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
AddPlayer: INVALID_INPUT					AddPlayer: INVALID_INPUT
AddPlayer: FAILURE						AddPlayer: FAILURE
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
GetPlayersBound: 0 0						GetPlayersBound: 0 0
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
MergeGroups: INVALID_INPUT					MergeGroups: INVALID_INPUT
GetPlayersBound: 0 1						GetPlayersBound: 0 1
AddPlayer: SUCCESS						AddPlayer: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 0.00			GetPercentOfPlayersWithScoreInBounds: 0.00
ChangePlayerIDScore: FAILURE					ChangePlayerIDScore: FAILURE
AddPlayer: SUCCESS						AddPlayer: SUCCESS
AddPlayer: INVALID_INPUT					AddPlayer: INVALID_INPUT
AddPlayer: SUCCESS						AddPlayer: SUCCESS
AddPlayer: FAILURE						AddPlayer: FAILURE
AverageHighestPlayerLevelByGroup: INVALID_INPUT			AverageHighestPlayerLevelByGroup: INVALID_INPUT
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
AverageHighestPlayerLevelByGroup: 0.00				AverageHighestPlayerLevelByGroup: 0.00
AddPlayer: SUCCESS						AddPlayer: SUCCESS
AddPlayer: INVALID_INPUT					AddPlayer: INVALID_INPUT
GetPercentOfPlayersWithScoreInBounds: 0.00			GetPercentOfPlayersWithScoreInBounds: 0.00
GetPercentOfPlayersWithScoreInBounds: 100.00			GetPercentOfPlayersWithScoreInBounds: 100.00
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
GetPlayersBound: 0 0						GetPlayersBound: 0 0
AddPlayer: SUCCESS						AddPlayer: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 0.00			GetPercentOfPlayersWithScoreInBounds: 0.00
AverageHighestPlayerLevelByGroup: 4.00				AverageHighestPlayerLevelByGroup: 4.00
AverageHighestPlayerLevelByGroup: 0.00				AverageHighestPlayerLevelByGroup: 0.00
GetPercentOfPlayersWithScoreInBounds: 100.00			GetPercentOfPlayersWithScoreInBounds: 100.00
MergeGroups: SUCCESS						MergeGroups: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
AverageHighestPlayerLevelByGroup: 0.00				AverageHighestPlayerLevelByGroup: 0.00
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
IncreasePlayerIDLevel: INVALID_INPUT				IncreasePlayerIDLevel: INVALID_INPUT
GetPercentOfPlayersWithScoreInBounds: FAILURE			GetPercentOfPlayersWithScoreInBounds: FAILURE
AddPlayer: SUCCESS						AddPlayer: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
GetPlayersBound: 0 0						GetPlayersBound: 0 0
MergeGroups: SUCCESS						MergeGroups: SUCCESS
ChangePlayerIDScore: FAILURE					ChangePlayerIDScore: FAILURE
GetPlayersBound: 0 0						GetPlayersBound: 0 0
AverageHighestPlayerLevelByGroup: INVALID_INPUT			AverageHighestPlayerLevelByGroup: INVALID_INPUT
GetPercentOfPlayersWithScoreInBounds: 50.00			GetPercentOfPlayersWithScoreInBounds: 50.00
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 8.33			GetPercentOfPlayersWithScoreInBounds: 8.33
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
GetPercentOfPlayersWithScoreInBounds: INVALID_INPUT		GetPercentOfPlayersWithScoreInBounds: INVALID_INPUT
AddPlayer: SUCCESS						AddPlayer: SUCCESS
GetPlayersBound: 1 1						GetPlayersBound: 1 1
ChangePlayerIDScore: FAILURE					ChangePlayerIDScore: FAILURE
AddPlayer: SUCCESS						AddPlayer: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
GetPercentOfPlayersWithScoreInBounds: FAILURE			GetPercentOfPlayersWithScoreInBounds: FAILURE
MergeGroups: SUCCESS						MergeGroups: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
GetPlayersBound: 0 0						GetPlayersBound: 0 0
AverageHighestPlayerLevelByGroup: 1.80				AverageHighestPlayerLevelByGroup: 1.80
AddPlayer: SUCCESS						AddPlayer: SUCCESS
ChangePlayerIDScore: FAILURE					ChangePlayerIDScore: FAILURE
AverageHighestPlayerLevelByGroup: 4.50				AverageHighestPlayerLevelByGroup: 4.50
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
GetPercentOfPlayersWithScoreInBounds: FAILURE			GetPercentOfPlayersWithScoreInBounds: FAILURE
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 0.00			GetPercentOfPlayersWithScoreInBounds: 0.00
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
ChangePlayerIDScore: INVALID_INPUT				ChangePlayerIDScore: INVALID_INPUT
IncreasePlayerIDLevel: INVALID_INPUT				IncreasePlayerIDLevel: INVALID_INPUT
GetPercentOfPlayersWithScoreInBounds: 0.00			GetPercentOfPlayersWithScoreInBounds: 0.00
GetPlayersBound: FAILURE					GetPlayersBound: FAILURE
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
